lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.2612326317786029,-0.08967451814816224,5,3,46,1190,31,61,9.131147540983607,0.9876,0.9876,1
0.21388017738326304,0.02807002711711671,5,4,21,1190,23,43,11.511627906976743,0.9547,0.9547,1
0.21761265546735847,-0.06901445717782952,5,4,22,1190,56,135,10.14074074074074,0.9857,0.9857,1
0.279814230101878,-0.09821385775465465,5,3,46,1190,31,82,11.402439024390244,0.9953,0.9953,1
0.1761378929910893,-0.03374212338288561,5,4,7,1190,51,20,6.6,0.9705,0.9705,0
0.2269001892945461,-0.03649470145999039,4,2,69,1190,10,93,10.344086021505376,0.4859,0.4859,1
0.2732537708534731,-0.08023745059071602,5,3,40,1190,33,89,11.146067415730338,0.992,0.992,1
0.2777281947386634,-0.030995716141053616,5,4,18,1190,13,22,10.318181818181818,0.9538,0.9538,1
0.27810608453111973,-0.07816788189605013,5,12,133,123,40,114,9.859649122807017,0.9932,0.9932,0
0.17544897748415783,0.0013734547394652725,5,3,53,123,27,22,8.090909090909092,0.886,0.886,0
0.1650621807349414,-0.11893858499719456,5,3,53,1190,69,103,10.242718446601941,0.9878,0.9878,1
0.14842472489705727,-0.01108930789720289,5,4,31,1190,30,56,11.589285714285714,0.9886,0.9886,1
0.17962991281173446,-0.08441651633293461,5,2,71,1190,36,117,11.47008547008547,0.9863,0.9863,1
0.26009488088006627,-0.08935165445777567,5,4,13,1190,13,14,6.785714285714286,0.8779,0.8779,1
0.23506321231701835,-0.16908434931793143,5,4,11,1190,30,94,10.106382978723405,0.9175,0.9175,1
0.1462114896523444,-0.10128303266806712,5,3,46,1190,129,77,8.974025974025974,0.966,0.966,1
0.12054529144397742,-0.0542542012505956,4,4,11,1190,54,37,11.297297297297296,-0.0504,0.0504,1
0.16715573105688322,-0.13486561632664085,5,4,24,1190,21,32,10.1875,0.9686,0.9686,1
0.32110876607138966,-0.10727318779802837,5,4,31,1190,19,68,10.941176470588236,0.9921,0.9921,1
0.22555117018182191,-0.10802252997560967,5,4,31,1190,57,68,9.411764705882353,0.9618,0.9618,1
0.21578390126106847,-0.02237109284277373,5,4,6,1190,10,15,12.8,0.9521,0.9521,1
0.1927419365419694,-0.02387695742781597,5,4,16,1190,38,95,12.189473684210526,0.9623,0.9623,1
0.2552386306714788,-0.06171832591158445,4,4,24,1190,50,109,10.944954128440367,0.9644,0.9644,1
0.19954281817154718,0.006044538136866397,5,4,7,1190,34,15,9.8,0.8302,0.8302,1
0.15453265670941707,-0.05527993383086218,5,4,8,1190,73,27,8.37037037037037,0.3867,0.3867,1
0.22453521787200828,-0.1282162398423056,5,3,33,1190,56,140,10.857142857142858,0.9186,0.9186,1
0.21759696873158318,-0.05851380606843455,5,4,4,1190,17,44,12.590909090909092,0.9747,0.9747,0
0.26192190489950146,-0.040806293636968076,5,2,69,1190,17,168,11.678571428571429,0.9967,0.9967,1
0.18725133164028657,-0.041539489869143624,5,3,38,1190,57,68,10.264705882352942,0.9195,0.9195,1
0.19693417532110077,-0.11042418643869936,5,4,31,1190,38,145,11.36551724137931,0.7017,0.7017,1
0.22822179607347629,-0.07002254082992888,5,11,172,1190,57,150,11.833333333333334,0.992,0.992,1
0.33801646695566323,-0.10451550618140402,4,2,66,1190,32,140,10.45,0.9939,0.9939,1
0.21303413156744613,-0.06685310710582729,5,1,106,1190,65,161,12.782608695652174,0.964,0.964,1
0.18981986658346012,-0.07457000567012681,4,1,93,1190,14,92,11.369565217391305,-0.5829,0.5829,1
0.2357158638514023,-0.12263613516770602,5,4,12,1190,44,119,9.722689075630251,0.9941,0.9941,1
0.2191802004478648,-0.13173150241515194,5,4,15,1190,16,55,11.036363636363637,0.9808,0.9808,1
0.2312948198861599,-0.1518306323070416,5,4,31,1190,16,68,10.808823529411764,0.991,0.991,1
0.11918240910124593,-0.01661726651705708,5,4,11,1190,10,20,12.2,0.979,0.979,1
0.1936720730898328,-0.1621607606605102,5,4,11,1190,21,24,9.416666666666666,0.9201,0.9201,1
0.15581997626381794,-0.05956657618576036,5,4,13,1190,37,50,8.74,0.6041,0.6041,1
0.1581522765145924,-0.13166440385808778,4,3,36,1190,27,105,10.895238095238096,0.9393,0.9393,1
0.16616070174598113,-0.07073230639924545,5,4,12,1190,18,40,11.725,0.9311,0.9311,1
0.17311219088658825,-0.202936208281955,5,2,66,1190,26,79,12.265822784810126,0.9248,0.9248,1
0.22985152773816533,-0.33755040729744057,5,3,36,1190,67,46,8.826086956521738,0.9788,0.9788,1
0.19585924066085708,-0.24750837178597984,5,4,22,1190,16,40,9.325,0.9686,0.9686,1
0.15667695229785858,-0.2512767116360911,5,2,64,1190,65,105,8.276190476190477,0.9612,0.9612,1
0.1854550365925944,-0.19320841628592791,5,4,8,1190,48,89,10.775280898876405,0.8655,0.8655,1
0.20719595393757462,-0.23936119164056538,4,2,73,1190,84,110,11.245454545454546,0.9426,0.9426,1
